Name,LivePerson,Website
Point Park University,,https://www.pointpark.edu/about/admindepts/technologyservices/helpdesk/index
Rosemont College,,https://rosemont-ravens.com/coverage
Saint Vincent College,,https://athletics.stvincent.edu/coverage
Saint Vincent Seminary,,https://saintvincentseminary.edu/
Seton Hill University,,https://www.setonhill.edu/contact-us/
Susquehanna University,,https://www.susqu.edu/contact-us/
Swarthmore College,,https://swarthmoreathletics.com/coverage
Thiel College,,https://thielathletics.com/coverage
Ursinus College,,https://www.ursinus.edu/about/contact-us/
Washington & Jefferson College,,https://en.wikipedia.org/wiki/Washington_(state)
Westminster College,,https://my.westminster.edu/ics/Help/
Wilson College,,https://online.wilson.edu/
York College of Pennsylvania,,https://www.ycp.edu/
The University of the Arts,,https://www.uarts.edu/
Curtis Institute of Music,403,https://www.curtis.edu/contact-us/
Pennsylvania College of Health Sciences,,https://www.pacollege.edu/learning-commons/learner-support/
Moore College of Art and Design,,https://moore.edu/
Pennsylvania Academy of the Fine Arts,,https://www.pafa.org/
Pennsylvania College of Art and Design,403,https://pcad.edu/live-experience/
Harcum College,,https://www.harcum.edu/contactwebmaster
Hussian School of Art,406,https://www.hussiancollege.edu/
Johnson College,403,https://johnson.edu/student-support/
Lackawanna College (main campus),403,https://www.lackawanna.edu/
Lackawanna College,,https://lackawannafalcons.com/
Lackawanna College,,https://lackawannafalcons.com/
Lackawanna College,,https://lackawannafalcons.com/
Lackawanna College,,https://lackawannafalcons.com/
Lackawanna College,,https://lackawannafalcons.com/
Lackawanna College,,https://lackawannafalcons.com/
Manor College,,https://manor.edu/helpdesk/
Mercyhurst North East,,https://www.mercyhurst.edu/about/contact
Pennsylvania Institute of Technology,503,https://www.pit.edu/
Pittsburgh Institute of Aeronautics,403,https://pia.edu/
Pittsburgh Institute of Mortuary Science,,https://pims.edu/
Valley Forge Military Academy and College,,https://www.vfmac.edu/
University of Valley Forge,,https://valleyforge.edu/about/contact-us/
Clarks Summit University,403,https://www.clarkssummitu.edu/contact-us/
Lancaster Bible College,,https://www.lbc.edu/student-life/campus-services/
Talmudical Yeshiva of Philadelphia,,https://en.wikipedia.org/wiki/Talmudical_Yeshiva_of_Philadelphia
Antonelli College,,https://free-apply.com/en/university/1084000057
Schuylkill Institute of Business and Technology,,https://schuylkill.psu.edu/directory/business-services
Bradford School,,https://bso.bradford.gov.uk/
Brightwood College,403,https://scitexas.edu/brightwood-college-students/
Cambria-Rowe Business College,,https://bigfuture.collegeboard.org/colleges/cambria-rowe-business-college-indiana
Career Training Academy,,https://directsupportcareeracademy.org/
Consolidated School of Business,,https://free-apply.com/en/university/1084000648
Rosedale Technical College,403,https://rosedaletech.edu/student-life/
Delaware Valley Academy of Medical and Dental Assistants,406,https://www.educationunitedstates.com/delaware/delaware_valley_academy_of_medical_and_dental_assistants.htm
Douglas Education Center,,https://www.dec.edu/support/
DeVry University,,https://www.devry.edu/about/contact-us.html
Erie Institute of Technology,403,https://erieit.edu/contact/
Altierus Career College (Bensalem campus),Yes,https://www.altierus.edu/campus/norcross
Fortis College (Forty Fort campus),,https://www.fortis.edu/contact-us.html
Fortis College (Scranton campus),,https://www.fortis.edu/contact-us.html
JNA Institute of Culinary Arts,,https://www.culinaryarts.edu/
Keystone Technical Institute,,https://www.keystoneschoolonline.com/contact-us.html
Lansdale School of Business,403,https://www.lsb.edu/
Laurel Business Institute,,https://www.facebook.com/LaurelBusinessInstitute/
Laurel Technical Institute,403,https://laurelridge.edu/techsupport/
Laurel Technical Institute,403,https://laurelridge.edu/techsupport/
Lincoln Tech (Allentown campus),,https://www.lincolntech.edu/campus/allentown-pa
Lincoln Tech (Philadelphia campus),,https://www.lincolntech.edu/campus/philadelphia-pa
McCann School of Business and Technology,403,https://www.mccann.edu/support-services/
McCann School of Business and Technology,403,https://www.mccann.edu/support-services/
New Castle School of Trades,ERROR,
Orleans Technical College,403,https://orleanstech.edu/contact-us/
Pennco Tech,403,https://www.penncotech.edu/answer-center/
Penn Commercial Business and Technical School,403,https://penncommercial.edu/
Special Focus Two-Year: Health Professions,403,https://carnegieclassifications.acenet.edu/carnegie-classification/classification-methodology/basic-classification/
Precision Manufacturing Institute,,https://www.facebook.com/precisionmanufacturing/
Prism Career Institute,,https://www.prismcareerinstitute.edu/contact-us/
The Restaurant School at Walnut Hill College,403,https://www.walnuthillcollege.edu/info/contact-us/
South Hills School of Business and Technology (main campus),,https://www.southhills.edu/
South Hills School of Business and Technology,,https://www.southhills.edu/
Star Technical Institute,403,https://www.indeed.com/certifications/companies/star-technical-institute-in-stratford-nj-5QRKLKVH
Strayer University (Lower Bucks County campus),,https://www.strayer.edu/campus-locations/pennsylvania/lower-bucks-county/
Strayer University (Allentown campus),,https://www.strayer.edu/campus-locations/pennsylvania/allentown/
Strayer University (Center City campus),,https://www.strayer.edu/campus-locations/pennsylvania/center-city/
Strayer University (Delaware County campus),,https://www.strayer.edu/campus-locations/delaware/wilmington/
Triangle Tech (Bethlehem campus),,https://triangle-tech.edu/file/check-out-triangle-techs-bethlehem-campus
Triangle Tech (DuBois campus),,https://triangle-tech.edu/admissions
Triangle Tech (Greensburg campus),,https://triangle-tech.edu/locations/spa
Triangle Tech (Pittsburgh campus),,https://triangle-tech.edu/locations/spa
Triangle Tech (Sunbury campus),,https://triangle-tech.edu/locations/sunbury
Triangle Tech (Chambersburg campus),,https://triangle-tech.edu/locations/spa
Vet Tech Institute,,https://www.vettechinstitute.edu/why-vti/our-program
YTI Career Institute (Altoona campus),,https://yti.edu/
YTI Career Institute (York campus),,https://yti.edu/
Academy of Vocal Arts,,https://avaopera.org/
All-State Career School,,https://www.allstatecareer.edu/
All-State Career School,,https://www.allstatecareer.edu/
International Institute for Restorative Practices,,https://www.iirp.edu/
Commonwealth Technical Institute,,https://www.dli.pa.gov/Individuals/Disability-Services/CTI-HGAC/Pages/Home.aspx
Commonwealth Technical Institute at the Hiram G. Andrews Center,,https://www.dli.pa.gov/Individuals/Disability-Services/CTI-HGAC/Pages/Home.aspx
Central Pennsylvania Institute of Science and Technology,403,https://cpi.edu/
ASPIRA City College,403,https://aspiracitycollege.edu/
Williamson College of the Trades,403,https://www.williamson.edu/
United Career Institute,,https://unitedcareer.edu/
Pittsburgh Career Institute,,https://www.pci.edu/
Princeton Information Technology Center Institute,,https://oit.princeton.edu/
Northern Pennsylvania Regional College,,https://regionalcollegepa.org/contact/
Berks Technical Institute,403,https://www.berks.edu/
Lancaster County Career and Technology Center,403,https://lancasterctc.edu/
Institute of Medical and Business Careers,,https://imbc.edu/
Great Lakes Institute of Technology,403,https://glit.edu/student-services/
Brown University,,https://ithelp.brown.edu/kb/articles/chat-with-us
Bryant University,,https://is.bryant.edu/support
College Unbound,403,https://www.collegeunbound.edu/
Community College of Rhode Island,,https://www.ccri.edu/
Johnson & Wales University,,https://www.jnj.com/
Naval War College,,https://usnwc.edu/learning-commons/Services-and-Support
New England Institute of Technology,403,https://www.neit.edu/about/student-information-support
Providence College,,https://it.providence.edu/help-desk/
Rhode Island College,,https://www.ric.edu/contact-us
Rhode Island School of Design,,https://www.risd.edu/
Roger Williams University,,https://www.rwu.edu/who-we-are/administrative-offices/information-technology/contact
Salve Regina University,,https://salve.edu/dean-of-students/student-support
University of Rhode Island,,https://web.uri.edu/library/help/im-urilibrarian/
Bennington College,,https://www.bennington.edu/academic-services/accommodations-and-support
Castleton University,,https://www.castleton.edu/academics/academic-support/university-support-team/
Champlain College,,https://www.champlain.edu/student-life/student-services/it-support
Community College of Vermont,,https://ccv.edu/find/contact/
Goddard College,,https://www.goddard.edu/person/help-desk/
Landmark College,,https://www.landmark.edu/about/contact
Middlebury College,,https://athletics.middlebury.edu/coverage
Northern Vermont University,403,https://www.northernvermont.edu/contact/
Norwich University,,https://online.norwich.edu/current-students/getting-help
Saint Michael's College,403,https://www.smcvt.edu/admission-aid/contact-us/
SIT Graduate Institute,403,https://graduate.sit.edu/student-services/
Sterling College,,https://www.sterling.edu/admissions
University of Vermont,,https://library.uvm.edu/help/chat
Vermont College of Fine Arts,,https://vcfa.edu/
Vermont Law School,,https://www.vermontlaw.edu/live
Vermont Technical College,,https://www.vtc.edu/support/
Northeastern Baptist College,406,https://nebcvt.org/
American University,,https://www.american.edu/aucentral/
Bay Atlantic University,,https://bau.edu/
Catholic University of America,,https://technology.catholic.edu/contact/index.html
Gallaudet University,,https://gallaudet.edu/technology-services/it-service-desk/
George Washington University,,https://gwtoday.gwu.edu/it-support-center-introduces-live-chat-assistance
Georgetown University,,https://uis.georgetown.edu/tech-support/
Howard University,,https://howard.edu/contact
Institute of World Politics,,https://www.iwp.edu/
Inter-American Defense College,406,http://iadc.edu/contact/
National Intelligence University,406,https://ni-u.edu/wp/contact/
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,,https://twitter.com/PFIC_DHS?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Pontifical John Paul II Institute for Studies on Marriage and Family at The Catholic University of America,403,https://www.johnpaulii.edu/
Strayer University–District of Columbia,,https://www.strayer.edu/campus-locations/district-columbia/washington/
Trinity Washington University,403,https://www2.trinitydc.edu/
University of Phoenix–Washington DC Campus,,https://www.phoenix.edu/
University of the District of Columbia,ERROR,
University of the Potomac–Washington DC Campus,,https://potomac.edu/contact/
Wesley Theological Seminary,,https://www.wesleyseminary.edu/support/
Quantic School of Business and Technology,,https://quantic.edu/contact/
Human Resources University,,https://hr.admin.ox.ac.uk/contact-hr
National Defense University,,https://www.ndu.edu/Incoming-Student-Information-2/IT-Requirements-and-Guidance/
NewU University,,https://newu.university/contact/
Johns Hopkins University Carey Business School,,https://carey.jhu.edu/about/contact
Johns Hopkins University Paul H. Nitze School of Advanced International Studies,,https://sais.jhu.edu/
St. Paul's College,,https://www.saintpaul.edu/
University of Guam,,https://ithelp.uog.edu/en-us/
Guam Community College,,https://guamcc.edu/sss
Pacific Islands Bible College,,https://www.youtube.com/watch?v=1wx5zgker2c
University of the Virgin Islands,,https://www.uvi.edu/
Caribbean University,,https://helpdesk.ncu.edu.jm/
National University College,,https://www.nu.edu/contact-list/
Ponce Health Sciences University,ERROR,
Pontificia Universidad Católica de Puerto Rico,ERROR,
Pontificia Universidad Católica de Puerto Rico Escuela de Arquitectura,ERROR,
Universidad Ana G. Méndez,,https://www.uagm.edu/es/sobre-la-uagm/contactanos
Universidad de Puerto Rico,,https://www.upr.edu/ayuda-tecnica/
Universidad Interamericana de Puerto Rico,,https://ponce.inter.edu/page-section/live-chat/
American University of Puerto Rico,,https://aupr.edu/
Metropolitan University,,https://www.londonmet.ac.uk/contact-us/live-chat/
Ana G. Méndez University,,https://agmu.edu/en/content/contact-us
Turabo University,,https://www.uagm.edu/es/sobre-la-uagm/contactanos
Eastern University,,https://www.eastern.edu/about/contact-eastern-university
Antillean Adventist University,,https://www.uaa.edu/
Atlantic University College,,https://www.fau.edu/artsandletters/artsandlettersadvising/tawkto/
